,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
6728,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,,,10.84,0.5003,0.00124,0.6065,0.193,13.13,9767
6729,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_6.mm,,,10.83,0.5179,0.00118,0.5985,0.1869,12.93,9767
6730,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,,,10.81,0.5289,0.00122,0.608,0.1919,13.12,9767
6731,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0.mm,,,11.11,0.5103,0.00123,0.6787,0.1932,13.49,9779
6732,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_5.mm,,,10.81,0.481,0.00121,0.7585,0.1886,13.02,9820
6733,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,,,10.74,0.4918,0.00136,0.6644,0.1877,12.91,10002
6734,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,,,10.74,0.5327,0.00123,0.5969,0.1858,12.84,10106
6735,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,,,10.93,0.5116,0.00125,0.6303,0.1861,13.26,10107
6736,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,,,10.74,0.5127,0.00124,0.5938,0.1942,13.04,10107
6737,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,,,10.80,0.5017,0.00122,0.6632,0.1882,12.93,10107
6738,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,,,10.83,0.5145,0.00129,0.6168,0.1885,12.98,10108
6739,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,,,11.24,0.5281,0.00124,0.6995,0.1906,13.71,10108
6740,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,,,11.04,0.5104,0.00125,0.5994,0.186,13.14,10108
6741,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,,,11.20,0.5084,0.00127,0.6145,0.1914,13.47,10108
6742,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_5.mm,,,10.95,0.526,0.00133,0.6856,0.1884,13.13,10114
6743,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_6.mm,,,11.38,0.5031,0.00124,0.663,0.1846,13.52,10300
6744,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_8.mm,,,10.83,0.4839,0.00118,0.7739,0.1928,13.28,10300
6745,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_6.mm,,,10.88,0.5022,0.00125,0.7318,0.1888,13.33,10300
6746,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_1.mm,,,10.91,0.4873,0.0012,0.725,0.1925,13.32,10301
6747,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_4.mm,,,10.84,0.5219,0.00119,0.664,0.1931,13.19,10301
6748,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_3.mm,,,10.99,0.5147,0.00121,0.6684,0.188,13.19,10301
6749,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_3.mm,,,10.81,0.5096,0.00122,0.6715,0.1915,13.16,10301
6750,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_3.mm,,,10.95,0.5075,0.00121,0.7153,0.1891,13.16,10301
6751,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,,,11.08,0.541,0.00138,0.6157,0.1922,13.38,10396
6752,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,,,10.79,0.5361,0.00133,0.6368,0.1927,13.15,10452
6753,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,,,11.08,0.4973,0.00136,0.6331,0.1876,13.22,10516
6754,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,,,11.14,0.5232,0.00138,0.611,0.1872,13.26,10590
6755,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,,,10.82,0.4997,0.00134,0.7504,0.1848,13.08,10593
6756,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,,,10.80,0.5645,0.00142,0.6074,0.1936,13.20,10655
6757,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,,,10.76,0.5199,0.00146,0.6184,0.1882,12.86,10655
6758,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,,,10.83,0.5051,0.0013,0.744,0.1876,13.10,10715
6759,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_6.mm,,,10.88,0.5364,0.00131,0.6886,0.1871,13.11,10746
6760,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0.mm,,,10.86,0.4966,0.00139,0.687,0.187,13.06,10912
6761,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,,,10.75,0.4899,0.00134,0.7694,0.1903,13.20,11025
6762,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,,,10.80,0.4939,0.00142,0.7037,0.1853,12.97,11026
6763,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_4.mm,,,10.94,0.5094,0.00128,0.6574,0.1923,13.30,11078
6764,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_7.mm,,,10.86,0.5298,0.00131,0.6427,0.1853,13.05,11078
6765,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_7.mm,,,10.96,0.5076,0.00138,0.6523,0.1872,13.13,11078
6766,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,,,11.18,0.547,0.00131,0.6061,0.1967,13.35,11466
6767,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,,,10.97,0.5222,0.00138,0.6995,0.1854,13.17,11466
6768,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_5.mm,,,11.16,0.4941,0.00141,0.7746,0.1867,13.61,11532
6769,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_10.mm,,,10.84,0.4981,0.00132,0.9365,0.1952,13.50,11569
6770,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_10.mm,,,10.82,0.4824,0.00137,0.9593,0.1902,13.25,11569
6771,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_10.mm,,,11.24,0.5093,0.00135,0.9344,0.1958,13.92,11569
6772,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_10.mm,,,10.73,0.546,0.00135,0.9404,0.1906,13.38,11569
6773,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,,,10.95,0.5547,0.00138,0.9208,0.1913,13.44,11569
6774,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_10.mm,,,10.85,0.5247,0.00135,0.9502,0.1947,13.51,11570
6775,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_10.mm,,,10.81,0.586,0.00135,0.9295,0.1876,13.37,11570
6776,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_10.mm,,,10.94,0.529,0.00137,0.9495,0.1953,13.61,11570
6777,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_6.mm,,,10.92,0.4987,0.00151,0.6675,0.1929,13.30,11705
6778,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_6.mm,,,10.84,0.5166,0.00156,0.651,0.1921,13.14,11706
6779,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_3.mm,,,10.79,0.4587,0.00132,0.7391,0.1864,12.98,11853
6780,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_0.mm,,,10.77,0.4956,0.00126,0.7425,0.1866,13.16,11854
6781,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_0.mm,,,10.80,0.4952,0.00129,0.6631,0.1857,12.95,11854
6782,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_0.mm,,,10.76,0.4673,0.00129,0.7627,0.188,13.06,11854
6783,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_3.mm,,,11.10,0.485,0.00128,0.7024,0.185,13.31,11855
6784,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_5.mm,,,10.89,0.5203,0.00133,0.6683,0.187,13.19,11855
6785,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_5.mm,,,10.80,0.5048,0.00134,0.6897,0.1872,12.97,11855
6786,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_2.mm,,,10.75,0.5061,0.00133,0.6744,0.1872,12.95,11855
6787,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,,,10.88,0.46,0.00152,0.6746,0.1865,13.13,11878
6788,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_2.mm,,,10.81,0.5057,0.00139,0.7366,0.1867,13.20,12070
6789,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_2.mm,,,10.76,0.5237,0.0014,0.7408,0.187,13.03,12071
6790,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_2.mm,,,11.30,0.5471,0.0014,0.6967,0.1861,13.51,12071
6791,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_2.mm,,,11.06,0.5048,0.00142,0.6679,0.1871,13.34,12071
6792,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_2.mm,,,10.84,0.501,0.0014,0.6868,0.1834,12.96,12071
6793,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_2.mm,,,11.32,0.5233,0.00141,0.6718,0.1873,13.50,12071
6794,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_2.mm,,,11.17,0.5059,0.0014,0.7323,0.1868,13.34,12071
6795,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_2.mm,,,10.96,0.5069,0.00142,0.6775,0.1894,13.25,12071
6796,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_2.mm,,,10.94,0.5042,0.00137,0.6697,0.1877,13.14,12071
6797,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0.mm,,,10.82,0.4777,0.00145,0.7621,0.191,13.20,12106
6798,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,,,10.78,0.5102,0.00155,0.6356,0.1875,12.96,12137
6799,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,,,11.04,0.4899,0.00144,0.9302,0.1898,13.59,12252
6800,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,,,10.84,0.5051,0.0014,0.9394,0.1863,13.24,12275
6801,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,,,10.88,0.4786,0.00144,0.9422,0.1883,13.33,12276
6802,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,,,10.87,0.4998,0.00144,0.9518,0.1908,13.36,12319
6803,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0.mm,,,10.84,0.4996,0.00142,0.7457,0.1866,13.07,12330
6804,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_1.mm,,,10.83,0.4954,0.00131,0.7159,0.1864,12.97,12335
6805,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_1.mm,,,10.77,0.5137,0.0014,0.6858,0.1878,12.94,12335
6806,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_1.mm,,,10.91,0.5066,0.00146,0.6823,0.1847,13.09,12335
6807,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,,,10.88,0.5146,0.00143,0.7005,0.1865,13.27,12335
6808,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_4.mm,,,10.90,0.4803,0.00144,0.752,0.1876,13.15,12335
6809,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_4.mm,,,10.78,0.5467,0.00142,0.6878,0.1869,13.00,12335
6810,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,,,10.80,0.4845,0.00141,0.9448,0.1882,13.28,12400
6811,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_5.mm,,,10.80,0.4685,0.00148,0.9195,0.1879,13.21,12414
6812,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,,,10.77,0.46,0.00144,0.6781,0.187,12.89,12827
6813,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_7.mm,,,11.06,0.5191,0.0015,0.9658,0.1907,13.55,12860
6814,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_8.mm,,,10.90,0.5088,0.00154,0.654,0.1875,13.06,13030
6815,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,,,10.81,0.5022,0.00158,0.6657,0.187,13.13,13151
6816,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,,,11.01,0.5103,0.00169,0.7095,0.1875,13.18,13398
6817,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,,,11.15,0.5001,0.00168,0.6407,0.1918,13.45,13398
6818,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_4.mm,,,11.27,0.5098,0.0014,0.784,0.1852,13.55,13405
6819,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_3.mm,,,11.20,0.5671,0.00138,0.683,0.187,13.44,13405
6820,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_11.mm,,,10.84,0.5756,0.0016,0.965,0.1953,13.59,13428
6821,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,,,10.78,0.5499,0.00156,0.9375,0.1898,13.42,13638
6822,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,,,10.89,0.4887,0.00159,0.697,0.1867,13.22,13806
6823,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_1.mm,,,10.85,0.4572,0.00154,0.6834,0.1858,12.99,13809
6824,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_1.mm,,,10.88,0.525,0.00152,0.7026,0.1864,13.23,13809
6825,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_1.mm,,,10.97,0.5166,0.0015,0.8678,0.187,13.50,13809
6826,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_7.mm,,,11.04,0.519,0.00152,0.9355,0.1901,13.65,13845
6827,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_7.mm,,,10.89,0.541,0.00158,0.9321,0.1946,13.51,13846
6828,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_9.mm,,,10.77,0.521,0.00156,0.9622,0.1878,13.25,13848
6829,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_8.mm,,,10.88,0.468,0.0017,0.713,0.1914,13.22,13863
6830,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_6.mm,,,10.83,0.5101,0.00153,0.957,0.1899,13.49,13869
6831,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,,,10.86,0.4891,0.00176,0.7112,0.1869,13.07,13921
6832,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,,,10.78,0.5022,0.00176,0.6539,0.1898,13.08,13922
6833,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_8.mm,,,10.79,0.508,0.00148,0.9344,0.1873,13.22,13935
6834,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_8.mm,,,10.88,0.5042,0.00149,0.973,0.1896,13.54,13935
6835,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_8.mm,,,10.83,0.5218,0.00155,0.9518,0.1949,13.49,13935
6836,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,,,11.17,0.5156,0.00156,0.6118,0.1854,13.30,14188
6837,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,,,10.81,0.4985,0.00165,0.9758,0.1874,13.31,14189
6838,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,,,10.83,0.512,0.00166,0.9353,0.1899,13.30,14189
6839,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,,,10.96,0.5008,0.00165,1.00,0.1879,13.43,14189
6840,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_9.mm,,,11.02,0.5333,0.00164,1.01,0.1942,13.72,14189
6841,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,,,11.00,0.4685,0.00169,1.00,0.1908,13.50,14189
6842,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_9.mm,,,10.86,0.5381,0.00163,0.9682,0.1903,13.38,14189
6843,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,,,10.93,0.5292,0.00157,0.6397,0.1863,13.05,14189
