,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
4591,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_8.mm,5557324.0,,4.46,0.0036,0.001,117.95,5.048,122.68,20467
4592,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_8.mm,5557324.0,,4.28,0.00366,0.001,117.63,5.034,122.2,20467
4593,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0.mm,4392693.0,,4.23,0.00332,0.001,105.15,5.017,109.65,20643
4594,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_8.mm,8751196.0,,4.35,0.00351,0.001,163.59,6.006,168.25,20693
4595,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_8.mm,8751196.0,,4.26,0.00345,0.001,162.09,6.0,166.61,20693
4596,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0.mm,3779749.0,,4.3,0.00332,0.001,91.32,5.022,95.88,20764
4597,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0.mm,4437512.0,,4.41,0.00333,0.001,107.54,5.014,112.22,20910
4598,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_12.mm,6692170.0,,4.29,0.00316,0.001,135.23,5.077,139.79,21062
4599,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_9.mm,6734744.0,,4.23,0.00346,0.001,129.88,5.044,134.37,21150
4600,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_3.mm,7383921.0,,4.38,0.00327,0.001,148.19,5.079,152.82,21170
4601,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_5.mm,7384026.0,,4.26,0.00368,0.001,144.71,5.087,149.26,21170
4602,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_5.mm,7383921.0,,4.27,0.00343,0.001,147.42,5.078,151.96,21170
4603,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_11.mm,5779140.0,,4.54,0.00378,0.001,119.46,5.026,124.26,21257
4604,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_11.mm,2363385.0,,4.28,0.00345,0.001,77.59,4.087,82.14,21315
4605,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_9.mm,5885687.0,,4.38,0.00327,0.001,120.72,5.072,125.38,21332
4606,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_11.mm,9125331.0,,4.41,0.00327,0.001,160.59,6.016,165.26,21470
4607,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_11.mm,9125331.0,,4.31,0.00339,0.001,161.19,6.008,165.77,21470
4608,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_12.mm,4459848.0,,4.31,0.0033,0.001,107.28,5.003,111.86,21486
4609,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_7.mm,6075748.0,,4.37,0.00337,0.001,120.19,5.035,124.83,21582
4610,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_10.mm,5882067.0,,4.34,0.00338,0.001,117.79,5.035,122.38,21646
4611,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_10.mm,5882067.0,,4.3,0.00346,0.001,119.55,5.053,124.11,21646
4612,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_7.mm,7195903.0,,4.31,0.00332,0.001,134.28,5.079,138.85,21660
4613,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_7.mm,7195903.0,,4.54,0.00334,0.001,135.62,5.061,140.44,21660
4614,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_8.mm,9284577.0,,4.46,0.00347,0.001,161.84,5.099,166.59,21665
4615,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_9.mm,6933542.0,,4.5,0.0034,0.001,133.85,5.078,138.6,21891
4616,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_9.mm,6933542.0,,4.58,0.00358,0.001,133.77,5.088,138.61,21891
4617,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_10.mm,9244413.0,,4.25,0.0033,0.001,160.9,6.003,165.43,21938
4618,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_12.mm,6957337.0,,4.36,0.00383,0.001,132.53,5.06,137.15,21959
4619,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_12.mm,6957337.0,,4.38,0.00351,0.001,135.41,5.057,140.04,21959
4620,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_6.mm,5960904.0,,4.24,0.00338,0.001,120.45,5.039,124.96,21985
4621,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0.mm,4000135.0,,4.22,0.00357,0.001,91.43,5.012,95.9,22132
4622,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0.mm,4000135.0,,4.34,0.00368,0.001,92.73,5.025,97.33,22132
4623,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_9.mm,7036248.0,,4.36,0.00341,0.001,132.97,5.075,137.6,22174
4624,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_7.mm,7377950.0,,4.52,0.00329,0.001,146.18,5.088,150.99,22237
4625,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_6.mm,9156112.0,,4.23,0.00364,0.001,160.28,5.097,164.78,22314
4626,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_5.mm,6088717.0,,4.27,0.00312,0.001,119.91,5.029,124.44,22422
4627,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_7.mm,9274353.0,,4.26,0.00319,0.001,165.7,6.005,170.26,22487
4628,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_8.mm,6103025.0,,4.21,0.00366,0.001,120.46,5.048,124.95,22498
4629,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_8.mm,6103025.0,,4.49,0.00357,0.001,121.71,5.037,126.5,22498
4630,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_12.mm,7145777.0,,4.41,0.00362,0.001,134.99,5.051,139.71,22599
4631,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_1.mm,7888235.0,,4.44,0.00335,0.001,149.9,5.089,154.62,22720
4632,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_4.mm,7888340.0,,4.46,0.00328,0.001,147.33,5.086,152.08,22720
4633,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_1.mm,7888235.0,,4.46,0.00331,0.001,149.54,5.083,154.29,22720
4634,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_1.mm,7889588.0,,4.2,0.00349,0.001,145.3,6.014,149.8,22721
4635,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_4.mm,7890394.0,,4.52,0.00352,0.001,152.73,6.011,157.58,22722
4636,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_2.mm,7890289.0,,4.53,0.00345,0.001,148.86,6.02,153.69,22722
4637,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_1.mm,7890289.0,,4.65,0.00341,0.001,147.1,5.089,152.07,22722
4638,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_1.mm,7890289.0,,4.5,0.00321,0.001,150.36,5.089,155.17,22722
4639,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_2.mm,7890289.0,,4.42,0.00353,0.001,147.73,6.002,152.44,22722
4640,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_2.mm,7890289.0,,4.42,0.00339,0.001,146.7,5.086,151.44,22722
4641,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_2.mm,7890289.0,,4.31,0.0034,0.001,158.93,6.076,163.53,22722
4642,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_2.mm,7890289.0,,5.08,0.00335,0.001,155.14,5.082,160.55,22722
4643,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_1.mm,7890289.0,,4.68,0.00325,0.001,148.69,5.099,153.64,22722
4644,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_2.mm,7890289.0,,4.5,0.00344,0.001,147.98,6.003,152.76,22722
4645,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_1.mm,7890289.0,,4.44,0.00328,0.001,148.89,6.001,153.63,22722
4646,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_4.mm,7891394.0,,4.32,0.00345,0.001,149.18,5.091,153.77,22723
4647,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_4.mm,7891394.0,,4.42,0.00324,0.001,146.83,5.093,151.52,22723
4648,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_5.mm,7880989.0,,4.49,0.00348,0.001,148.51,5.088,153.3,22732
4649,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_6.mm,9342024.0,,4.49,0.00335,0.001,160.17,6.017,164.91,22736
4650,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_9.mm,9426891.0,,4.28,0.0033,0.001,176.26,6.024,180.81,22785
4651,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_8.mm,9686811.0,,4.52,0.00367,0.001,170.18,6.015,174.98,22998
4652,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_8.mm,9686811.0,,4.33,0.00332,0.001,175.38,6.011,179.97,22998
4653,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_7.mm,7621963.0,,4.27,0.00351,0.001,147.41,6.001,151.93,23008
4654,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_7.mm,9451867.0,,4.45,0.00338,0.001,177.34,6.026,182.06,23027
4655,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_7.mm,9453308.0,,4.38,0.00361,0.001,172.79,6.045,177.49,23028
4656,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_11.mm,9744471.0,,4.52,0.00342,0.001,177.48,6.041,182.26,23090
4657,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_9.mm,6284799.0,,4.35,0.0037,0.001,135.02,5.058,139.68,23109
4658,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_8.mm,9907297.0,,4.22,0.00324,0.001,172.95,6.018,177.43,23201
4659,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_13.mm,8082548.0,,4.29,0.00344,0.001,145.97,5.074,150.52,23311
4660,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_11.mm,2567566.0,,4.31,0.00345,0.001,76.94,4.083,81.53,23356
4661,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_11.mm,2567566.0,,4.25,0.00345,0.001,78.21,4.089,82.77,23356
4662,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_6.mm,9518096.0,,4.3,0.00341,0.001,179.13,6.01,183.7,23370
4663,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_7.mm,4683745.0,,4.47,0.00383,0.001,105.91,5.016,110.66,23371
4664,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_2.mm,6687396.0,,4.22,0.00386,0.001,136.82,5.076,141.31,23373
4665,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_7.mm,6687396.0,,4.29,0.00336,0.001,135.67,5.083,140.24,23373
4666,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_5.mm,6687396.0,,4.47,0.00346,0.001,133.36,5.061,138.13,23373
4667,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_4.mm,6687396.0,,4.31,0.00354,0.001,135.67,5.087,140.26,23373
4668,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_4.mm,6687396.0,,4.4,0.00329,0.001,132.56,5.062,137.24,23373
4669,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_12.mm,7411006.0,,4.46,0.00321,0.001,147.58,5.094,152.31,23496
4670,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_12.mm,7411006.0,,4.3,0.00332,0.001,148.68,5.088,153.23,23496
4671,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_11.mm,6395034.0,,4.33,0.00349,0.001,135.01,5.079,139.62,23499
4672,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_7.mm,7908970.0,,4.48,0.00365,0.001,145.82,6.009,150.58,23529
4673,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0.mm,4244235.0,,4.43,0.00329,0.001,105.36,5.022,110.06,23613
4674,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_12.mm,9800148.0,,4.24,0.00328,0.001,178.07,6.01,182.57,23682
4675,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_7.mm,6689265.0,,4.23,0.00348,0.001,132.27,5.053,136.78,24143
4676,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_9.mm,7653214.0,,4.39,0.00375,0.001,148.04,5.076,152.69,24326
4677,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_9.mm,7653214.0,,4.29,0.00336,0.001,151.26,5.094,155.81,24326
4678,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_5.mm,6733869.0,,4.39,0.00333,0.001,132.3,5.06,136.94,24446
4679,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_7.mm,10062674.0,,4.29,0.00341,0.001,178.14,6.02,182.71,24568
4680,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_11.mm,2689444.0,,4.37,0.00344,0.001,76.54,4.088,81.19,24580
4681,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_7.mm,8249071.0,,4.2,0.00365,0.001,144.78,5.072,149.24,24702
4682,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0.mm,7237401.0,,4.71,0.00334,0.001,134.1,5.057,139.09,24732
4683,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0.mm,5173362.0,,4.43,0.00359,0.001,105.81,5.042,110.51,24891
4684,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_3.mm,7141926.0,,4.27,0.00339,0.001,133.35,5.055,137.88,25072
4685,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_11.mm,10743196.0,,4.28,0.00381,0.001,185.53,6.033,190.08,25161
4686,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_12.mm,10603929.0,,4.65,0.00333,0.001,188.8,6.036,193.77,25220
4687,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_12.mm,5161855.0,,4.34,0.0035,0.001,104.44,5.03,109.05,25233
4688,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_11.mm,10612740.0,,4.31,0.00341,0.001,190.76,6.023,195.36,25359
4689,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_11.mm,10612740.0,,4.35,0.00338,0.001,186.27,6.062,190.9,25359
4690,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_6.mm,10287539.0,,4.34,0.00365,0.001,177.08,6.035,181.71,25369
4691,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_12.mm,8076818.0,,4.26,0.00367,0.001,149.35,5.086,153.91,25740
4692,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_7.mm,8524363.0,,4.28,0.00343,0.001,161.96,6.019,166.49,25888
4693,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_10.mm,8525806.0,,4.23,0.00331,0.001,161.57,5.095,166.06,25889
4694,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_12.mm,8131689.0,,4.38,0.00367,0.001,145.71,5.092,150.4,25931
4695,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_12.mm,8131689.0,,4.31,0.00353,0.001,147.51,5.073,152.09,25931
4696,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_10.mm,8584523.0,,4.4,0.00345,0.001,162.85,6.019,167.55,26080
4697,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_1.mm,7413766.0,,4.58,0.00325,0.001,144.57,5.089,149.43,26091
4698,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_1.mm,7413766.0,,4.43,0.00355,0.001,146.18,6.004,150.88,26091
4699,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_1.mm,7413766.0,,4.34,0.00331,0.001,146.36,5.085,150.99,26091
4700,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_1.mm,7413766.0,,4.29,0.00364,0.001,147.37,5.095,151.95,26091
4701,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_3.mm,7416172.0,,4.33,0.00342,0.001,147.15,5.092,151.74,26093
4702,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,7416172.0,,4.55,0.00339,0.001,148.58,5.078,153.4,26093
4703,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,7416172.0,,4.32,0.0036,0.001,147.64,5.091,152.25,26093
4704,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,7417189.0,,4.41,0.00324,0.001,147.25,5.075,151.94,26094
4705,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,7417189.0,,4.19,0.00345,0.001,148.4,5.089,152.85,26094
4706,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_1.mm,7417189.0,,4.64,0.00319,0.001,149.81,5.089,154.7,26094
4707,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_1.mm,7417189.0,,4.36,0.0035,0.001,146.08,6.004,150.69,26094
4708,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_1.mm,7417189.0,,4.33,0.00349,0.001,146.97,6.001,151.6,26094
4709,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,7417189.0,,4.38,0.0036,0.001,144.62,5.073,149.27,26094
